kind,dataset,model,method,seed,status,metric_name,metric_value,expected_rows,actual_rows,path
training,sciq,Qwen3-8B,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.706671416759491,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_0
training,sciq,Qwen3-8B,llmsknow_probe,1,complete,auroc,0.624396595080634,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_1
training,sciq,Qwen3-8B,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.6323555707931519,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_1
training,sciq,Qwen3-8B,llmsknow_probe,2,complete,auroc,0.695578399161461,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_2
training,sciq,Qwen3-8B,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.6568914651870728,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_2
training,sciq,Qwen3-8B,llmsknow_probe,3,complete,auroc,0.6645703192934463,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_3
training,sciq,Qwen3-8B,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.6466962695121765,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_3
training,sciq,Qwen3-8B,llmsknow_probe,4,complete,auroc,0.6946618347269813,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_4
training,sciq,Qwen3-8B,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.6569005846977234,,,runs/baseline_comparison_sciq_qwen3/sciq_qwen3/llmsknow_probe/seed_4
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/contrastive_logprob_recon/seed_0
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/contrastive_logprob_recon/seed_1
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/contrastive_logprob_recon/seed_2
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/contrastive_logprob_recon/seed_3
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/contrastive_logprob_recon/seed_4
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/linear_probe/seed_0
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/linear_probe/seed_1
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/linear_probe/seed_2
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/linear_probe/seed_3
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/linear_probe/seed_4
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/saplma/seed_0
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/saplma/seed_1
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/saplma/seed_2
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/saplma/seed_3
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/saplma/seed_4
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/llmsknow_probe/seed_0
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/llmsknow_probe/seed_1
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/llmsknow_probe/seed_2
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/llmsknow_probe/seed_3
training,sciq_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_sciq_qwen3_memmap/sciq_qwen3_memmap/llmsknow_probe/seed_4
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,cosine_auroc,0.7814536559342685,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_0
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.809446334492391,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_0
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,knn_auroc,0.8069565090815325,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_0
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,cosine_auroc,0.7885903370672043,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_1
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.809481168614657,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_1
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,knn_auroc,0.8074354943961788,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_1
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,cosine_auroc,0.7844324891128245,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_2
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.8143414983209203,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_2
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,knn_auroc,0.8121143261514875,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_2
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,cosine_auroc,0.7911044600631421,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_3
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.8074398991128041,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_3
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,knn_auroc,0.8040907437865089,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_3
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,cosine_auroc,0.7897605445973697,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_4
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.8059203517242025,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_4
training,searchqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,knn_auroc,0.8032874052900062,,,runs/baseline_comparison_searchqa/searchqa/contrastive_logprob_recon/seed_4
training,searchqa,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.7506039624493872,,,runs/baseline_comparison_searchqa/searchqa/linear_probe/seed_0
training,searchqa,Llama-3.1-8B-Instruct,linear_probe,1,complete,auroc,0.7486268834615323,,,runs/baseline_comparison_searchqa/searchqa/linear_probe/seed_1
training,searchqa,Llama-3.1-8B-Instruct,linear_probe,2,complete,auroc,0.746932515746758,,,runs/baseline_comparison_searchqa/searchqa/linear_probe/seed_2
training,searchqa,Llama-3.1-8B-Instruct,linear_probe,3,complete,auroc,0.749100956538194,,,runs/baseline_comparison_searchqa/searchqa/linear_probe/seed_3
training,searchqa,Llama-3.1-8B-Instruct,linear_probe,4,complete,auroc,0.7509487193024448,,,runs/baseline_comparison_searchqa/searchqa/linear_probe/seed_4
training,searchqa,Llama-3.1-8B-Instruct,token_entropy,,complete,mean_logprob_auroc,0.57981635724628,,,runs/baseline_comparison_searchqa/searchqa/token_entropy
training,searchqa,Llama-3.1-8B-Instruct,token_entropy,,complete,min_logprob_auroc,0.5953201700464316,,,runs/baseline_comparison_searchqa/searchqa/token_entropy
training,searchqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,mean_logprob_auroc,0.57981635724628,,,runs/baseline_comparison_searchqa/searchqa/logprob_baseline
training,searchqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,perplexity_auroc,0.579816361621464,,,runs/baseline_comparison_searchqa/searchqa/logprob_baseline
training,searchqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,seq_logprob_auroc,0.579816360527668,,,runs/baseline_comparison_searchqa/searchqa/logprob_baseline
training,searchqa,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.6249579637777543,,,runs/baseline_comparison_searchqa/searchqa/saplma/seed_0
training,searchqa,Llama-3.1-8B-Instruct,saplma,1,complete,auroc,0.6244762953814388,,,runs/baseline_comparison_searchqa/searchqa/saplma/seed_1
training,searchqa,Llama-3.1-8B-Instruct,saplma,2,complete,auroc,0.6188079326060987,,,runs/baseline_comparison_searchqa/searchqa/saplma/seed_2
training,searchqa,Llama-3.1-8B-Instruct,saplma,3,complete,auroc,0.6290418383064162,,,runs/baseline_comparison_searchqa/searchqa/saplma/seed_3
training,searchqa,Llama-3.1-8B-Instruct,saplma,4,complete,auroc,0.6246187645023409,,,runs/baseline_comparison_searchqa/searchqa/saplma/seed_4
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.7563029186997728,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_0
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.6842550039291382,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_0
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,auroc,0.7596869103359258,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_1
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.7147660851478577,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_1
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,auroc,0.760847991231991,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_2
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.7002947926521301,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_2
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,auroc,0.7563904158196437,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_3
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.6852846145629883,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_3
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,auroc,0.7606849839029757,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_4
training,searchqa,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.7088979482650757,,,runs/baseline_comparison_searchqa/searchqa/llmsknow_probe/seed_4
training,searchqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/contrastive_logprob_recon/seed_0
training,searchqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/contrastive_logprob_recon/seed_1
training,searchqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/contrastive_logprob_recon/seed_2
training,searchqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/contrastive_logprob_recon/seed_3
training,searchqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/contrastive_logprob_recon/seed_4
training,searchqa_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/linear_probe/seed_0
training,searchqa_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/linear_probe/seed_1
training,searchqa_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/linear_probe/seed_2
training,searchqa_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/linear_probe/seed_3
training,searchqa_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/linear_probe/seed_4
training,searchqa_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/saplma/seed_0
training,searchqa_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/saplma/seed_1
training,searchqa_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/saplma/seed_2
training,searchqa_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/saplma/seed_3
training,searchqa_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/saplma/seed_4
training,searchqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/llmsknow_probe/seed_0
training,searchqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/llmsknow_probe/seed_1
training,searchqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/llmsknow_probe/seed_2
training,searchqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/llmsknow_probe/seed_3
training,searchqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_searchqa_memmap/searchqa_memmap/llmsknow_probe/seed_4
training,searchqa,Qwen3-8B,contrastive_logprob_recon,0,complete,cosine_auroc,0.7759024770531446,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_0
training,searchqa,Qwen3-8B,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.8164254975723515,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_0
training,searchqa,Qwen3-8B,contrastive_logprob_recon,0,complete,knn_auroc,0.8394334468752601,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_0
training,searchqa,Qwen3-8B,contrastive_logprob_recon,1,complete,cosine_auroc,0.7884366854232276,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_1
training,searchqa,Qwen3-8B,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.8307738989389207,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_1
training,searchqa,Qwen3-8B,contrastive_logprob_recon,1,complete,knn_auroc,0.8436107709837688,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_1
training,searchqa,Qwen3-8B,contrastive_logprob_recon,2,complete,cosine_auroc,0.7883992127365497,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_2
training,searchqa,Qwen3-8B,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.8324801254006688,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_2
training,searchqa,Qwen3-8B,contrastive_logprob_recon,2,complete,knn_auroc,0.8437657615571743,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_2
training,searchqa,Qwen3-8B,contrastive_logprob_recon,3,complete,cosine_auroc,0.7736450612790176,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_3
training,searchqa,Qwen3-8B,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.8261812041198643,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_3
training,searchqa,Qwen3-8B,contrastive_logprob_recon,3,complete,knn_auroc,0.8404404461860887,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_3
training,searchqa,Qwen3-8B,contrastive_logprob_recon,4,complete,cosine_auroc,0.7799787278349405,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_4
training,searchqa,Qwen3-8B,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.8307628161236943,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_4
training,searchqa,Qwen3-8B,contrastive_logprob_recon,4,complete,knn_auroc,0.8418083578076851,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/contrastive_logprob_recon/seed_4
training,searchqa,Qwen3-8B,linear_probe,0,complete,auroc,0.8207562526510684,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/linear_probe/seed_0
training,searchqa,Qwen3-8B,linear_probe,1,complete,auroc,0.8217094083120244,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/linear_probe/seed_1
training,searchqa,Qwen3-8B,linear_probe,2,complete,auroc,0.8220681473519941,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/linear_probe/seed_2
training,searchqa,Qwen3-8B,linear_probe,3,complete,auroc,0.822243440906926,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/linear_probe/seed_3
training,searchqa,Qwen3-8B,linear_probe,4,complete,auroc,0.8222857991236753,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/linear_probe/seed_4
training,searchqa,Qwen3-8B,token_entropy,,complete,mean_logprob_auroc,0.644900418015434,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/token_entropy
training,searchqa,Qwen3-8B,token_entropy,,complete,min_logprob_auroc,0.6243381527280036,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/token_entropy
training,searchqa,Qwen3-8B,logprob_baseline,,complete,mean_logprob_auroc,0.644900418015434,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/logprob_baseline
training,searchqa,Qwen3-8B,logprob_baseline,,complete,perplexity_auroc,0.6449004266738834,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/logprob_baseline
training,searchqa,Qwen3-8B,logprob_baseline,,complete,seq_logprob_auroc,0.6449004147685153,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/logprob_baseline
training,searchqa,Qwen3-8B,saplma,0,complete,auroc,0.7208262168184869,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/saplma/seed_0
training,searchqa,Qwen3-8B,saplma,1,complete,auroc,0.721948258781822,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/saplma/seed_1
training,searchqa,Qwen3-8B,saplma,2,complete,auroc,0.7227584461263583,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/saplma/seed_2
training,searchqa,Qwen3-8B,saplma,3,complete,auroc,0.7258741664129253,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/saplma/seed_3
training,searchqa,Qwen3-8B,saplma,4,complete,auroc,0.7168000562487506,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/saplma/seed_4
training,searchqa,Qwen3-8B,llmsknow_probe,0,complete,auroc,0.7486820525017936,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_0
training,searchqa,Qwen3-8B,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.7029595971107483,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_0
training,searchqa,Qwen3-8B,llmsknow_probe,1,complete,auroc,0.7643052417020976,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_1
training,searchqa,Qwen3-8B,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.7016100287437439,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_1
training,searchqa,Qwen3-8B,llmsknow_probe,2,complete,auroc,0.7622569675262021,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_2
training,searchqa,Qwen3-8B,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.6876683831214905,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_2
training,searchqa,Qwen3-8B,llmsknow_probe,3,complete,auroc,0.7613039471535177,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_3
training,searchqa,Qwen3-8B,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.7273879051208496,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_3
training,searchqa,Qwen3-8B,llmsknow_probe,4,complete,auroc,0.7604282727092841,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_4
training,searchqa,Qwen3-8B,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.6941794157028198,,,runs/baseline_comparison_searchqa_qwen3/searchqa_qwen3/llmsknow_probe/seed_4
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/contrastive_logprob_recon/seed_0
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/contrastive_logprob_recon/seed_1
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/contrastive_logprob_recon/seed_2
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/contrastive_logprob_recon/seed_3
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/contrastive_logprob_recon/seed_4
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,0,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/linear_probe/seed_0
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/linear_probe/seed_1
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/linear_probe/seed_2
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/linear_probe/seed_3
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/linear_probe/seed_4
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,0,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/saplma/seed_0
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/saplma/seed_1
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/saplma/seed_2
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/saplma/seed_3
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/saplma/seed_4
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/llmsknow_probe/seed_0
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/llmsknow_probe/seed_1
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/llmsknow_probe/seed_2
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/llmsknow_probe/seed_3
training,searchqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_searchqa_qwen3_memmap/searchqa_qwen3_memmap/llmsknow_probe/seed_4
sampling,hotpotqa,Llama-3.1-8B-Instruct,se_semantic_entropy,,complete,auroc,0.4956087092281538,7405,7405,output/sampling_baselines/hotpotqa/Llama-3.1-8B-Instruct/se_labels.jsonl
